VAR5798	GENE0580	LoF
VAR5799	GENE0580	LoF
VAR5800	GENE0580	LoF
VAR5801	GENE0581	LoF
VAR5802	GENE0581	LoF
VAR5803	GENE0581	LoF
VAR5804	GENE0581	LoF
VAR5805	GENE0581	LoF
VAR5806	GENE0581	LoF
VAR5807	GENE0581	LoF
VAR5808	GENE0581	LoF
VAR5809	GENE0581	LoF
VAR5810	GENE0581	LoF
VAR5811	GENE0582	LoF
VAR5812	GENE0582	LoF
VAR5813	GENE0582	LoF
VAR5814	GENE0582	LoF
VAR5815	GENE0582	LoF
VAR5816	GENE0582	LoF
VAR5817	GENE0582	LoF
VAR5818	GENE0582	LoF
VAR5819	GENE0582	LoF
VAR5820	GENE0582	LoF
VAR5821	GENE0583	LoF
VAR5822	GENE0583	LoF
VAR5823	GENE0583	LoF
VAR5824	GENE0583	LoF
VAR5825	GENE0583	LoF
VAR5826	GENE0583	LoF
VAR5827	GENE0583	LoF
VAR5828	GENE0583	LoF
VAR5829	GENE0583	LoF
VAR5830	GENE0583	LoF
VAR5831	GENE0584	LoF
VAR5832	GENE0584	LoF
VAR5833	GENE0584	LoF
VAR5834	GENE0584	LoF
VAR5835	GENE0584	LoF
VAR5836	GENE0584	LoF
VAR5837	GENE0584	LoF
VAR5838	GENE0584	LoF
VAR5839	GENE0584	LoF
VAR5840	GENE0584	LoF
VAR5841	GENE0585	LoF
VAR5842	GENE0585	LoF
VAR5843	GENE0585	LoF
VAR5844	GENE0585	LoF
VAR5845	GENE0585	LoF
VAR5846	GENE0585	LoF
VAR5847	GENE0585	LoF
VAR5848	GENE0585	LoF
VAR5849	GENE0585	LoF
VAR5850	GENE0585	LoF
VAR5851	GENE0586	LoF
VAR5852	GENE0586	LoF
VAR5853	GENE0586	LoF
VAR5854	GENE0586	LoF
VAR5855	GENE0586	LoF
VAR5856	GENE0586	LoF
VAR5857	GENE0586	LoF
VAR5858	GENE0586	LoF
VAR5859	GENE0586	LoF
VAR5860	GENE0586	LoF
VAR5861	GENE0587	LoF
VAR5862	GENE0587	LoF
VAR5863	GENE0587	LoF
VAR5864	GENE0587	LoF
VAR5865	GENE0587	LoF
VAR5866	GENE0587	LoF
VAR5867	GENE0587	LoF
VAR5868	GENE0587	LoF
VAR5869	GENE0587	LoF
VAR5870	GENE0587	LoF
VAR5871	GENE0588	LoF
VAR5872	GENE0588	LoF
VAR5873	GENE0588	LoF
VAR5874	GENE0588	LoF
VAR5875	GENE0588	LoF
VAR5876	GENE0588	LoF
VAR5877	GENE0588	LoF
VAR5878	GENE0588	LoF
VAR5879	GENE0588	LoF
VAR5880	GENE0588	LoF
VAR5881	GENE0589	LoF
VAR5882	GENE0589	LoF
VAR5883	GENE0589	LoF
VAR5884	GENE0589	LoF
VAR5885	GENE0589	LoF
VAR5886	GENE0589	LoF
VAR5887	GENE0589	LoF
VAR5888	GENE0589	LoF
VAR5889	GENE0589	LoF
VAR5890	GENE0589	LoF
VAR5891	GENE0590	LoF
VAR5892	GENE0590	LoF
VAR5893	GENE0590	LoF
VAR5894	GENE0590	LoF
VAR5895	GENE0590	LoF
VAR5896	GENE0590	LoF
VAR5897	GENE0590	LoF
VAR5898	GENE0590	LoF
VAR5899	GENE0590	LoF
VAR5900	GENE0590	LoF
VAR5901	GENE0591	LoF
VAR5902	GENE0591	LoF
VAR5903	GENE0591	LoF
VAR5904	GENE0591	LoF
VAR5905	GENE0591	LoF
VAR5906	GENE0591	LoF
VAR5907	GENE0591	LoF
VAR5908	GENE0591	LoF
VAR5909	GENE0591	LoF
VAR5910	GENE0591	LoF
VAR5911	GENE0592	LoF
VAR5912	GENE0592	LoF
VAR5913	GENE0592	LoF
VAR5914	GENE0592	LoF
VAR5915	GENE0592	LoF
VAR5916	GENE0592	LoF
VAR5917	GENE0592	LoF
VAR5918	GENE0592	LoF
VAR5919	GENE0592	LoF
VAR5920	GENE0592	LoF
VAR5921	GENE0593	LoF
VAR5922	GENE0593	LoF
VAR5923	GENE0593	LoF
VAR5924	GENE0593	LoF
VAR5925	GENE0593	LoF
VAR5926	GENE0593	LoF
VAR5927	GENE0593	LoF
VAR5928	GENE0593	LoF
VAR5929	GENE0593	LoF
VAR5930	GENE0593	LoF
VAR5931	GENE0594	LoF
VAR5932	GENE0594	LoF
VAR5933	GENE0594	LoF
VAR5934	GENE0594	LoF
VAR5935	GENE0594	LoF
VAR5936	GENE0594	LoF
VAR5937	GENE0594	LoF
VAR5938	GENE0594	LoF
VAR5939	GENE0594	LoF
VAR5940	GENE0594	LoF
VAR5941	GENE0595	LoF
VAR5942	GENE0595	LoF
VAR5943	GENE0595	LoF
VAR5944	GENE0595	LoF
VAR5945	GENE0595	LoF
VAR5946	GENE0595	LoF
VAR5947	GENE0595	LoF
VAR5948	GENE0595	LoF
VAR5949	GENE0595	LoF
VAR5950	GENE0595	LoF
VAR5951	GENE0596	LoF
VAR5952	GENE0596	LoF
VAR5953	GENE0596	LoF
VAR5954	GENE0596	LoF
VAR5955	GENE0596	LoF
VAR5956	GENE0596	LoF
VAR5957	GENE0596	LoF
VAR5958	GENE0596	LoF
VAR5959	GENE0596	LoF
VAR5960	GENE0596	LoF
VAR5961	GENE0597	LoF
VAR5962	GENE0597	LoF
VAR5963	GENE0597	LoF
VAR5964	GENE0597	LoF
VAR5965	GENE0597	LoF
VAR5966	GENE0597	LoF
VAR5967	GENE0597	LoF
VAR5968	GENE0597	LoF
VAR5969	GENE0597	LoF
VAR5970	GENE0597	LoF
VAR5971	GENE0598	LoF
VAR5972	GENE0598	LoF
VAR5973	GENE0598	LoF
VAR5974	GENE0598	LoF
VAR5975	GENE0598	LoF
VAR5976	GENE0598	LoF
VAR5977	GENE0598	LoF
VAR5978	GENE0598	LoF
VAR5979	GENE0598	LoF
VAR5980	GENE0598	LoF
VAR5981	GENE0599	LoF
VAR5982	GENE0599	LoF
VAR5983	GENE0599	LoF
VAR5984	GENE0599	LoF
VAR5985	GENE0599	LoF
VAR5986	GENE0599	LoF
VAR5987	GENE0599	LoF
VAR5988	GENE0599	LoF
VAR5989	GENE0599	LoF
VAR5990	GENE0599	LoF
VAR5991	GENE0600	LoF
VAR5992	GENE0600	LoF
VAR5993	GENE0600	LoF
VAR5994	GENE0600	LoF
VAR5995	GENE0600	LoF
VAR5996	GENE0600	LoF
VAR5997	GENE0600	LoF
VAR5998	GENE0600	LoF
VAR5999	GENE0600	LoF
VAR6000	GENE0600	LoF
VAR6001	GENE0601	LoF
VAR6002	GENE0601	LoF
VAR6003	GENE0601	LoF
VAR6004	GENE0601	LoF
VAR6005	GENE0601	LoF
VAR6006	GENE0601	LoF
VAR6007	GENE0601	LoF
VAR6008	GENE0601	LoF
VAR6009	GENE0601	LoF
VAR6010	GENE0601	LoF
VAR6011	GENE0602	LoF
VAR6012	GENE0602	LoF
VAR6013	GENE0602	LoF
VAR6014	GENE0602	LoF
VAR6015	GENE0602	LoF
VAR6016	GENE0602	LoF
VAR6017	GENE0602	LoF
VAR6018	GENE0602	LoF
VAR6019	GENE0602	LoF
VAR6020	GENE0602	LoF
VAR6021	GENE0603	LoF
VAR6022	GENE0603	LoF
VAR6023	GENE0603	LoF
VAR6024	GENE0603	LoF
VAR6025	GENE0603	LoF
VAR6026	GENE0603	LoF
VAR6027	GENE0603	LoF
VAR6028	GENE0603	LoF
VAR6029	GENE0603	LoF
VAR6030	GENE0603	LoF
VAR6031	GENE0604	LoF
VAR6032	GENE0604	LoF
VAR6033	GENE0604	LoF
VAR6034	GENE0604	LoF
VAR6035	GENE0604	LoF
VAR6036	GENE0604	LoF
VAR6037	GENE0604	LoF
VAR6038	GENE0604	LoF
VAR6039	GENE0604	LoF
VAR6040	GENE0604	LoF
VAR6041	GENE0605	LoF
VAR6042	GENE0605	LoF
VAR6043	GENE0605	LoF
VAR6044	GENE0605	LoF
VAR6045	GENE0605	LoF
VAR6046	GENE0605	LoF
VAR6047	GENE0605	LoF
VAR6048	GENE0605	LoF
VAR6049	GENE0605	LoF
VAR6050	GENE0605	LoF
VAR6051	GENE0606	LoF
VAR6052	GENE0606	LoF
VAR6053	GENE0606	LoF
VAR6054	GENE0606	LoF
VAR6055	GENE0606	LoF
VAR6056	GENE0606	LoF
VAR6057	GENE0606	LoF
VAR6058	GENE0606	LoF
VAR6059	GENE0606	LoF
VAR6060	GENE0606	LoF
VAR6061	GENE0607	LoF
VAR6062	GENE0607	LoF
VAR6063	GENE0607	LoF
VAR6064	GENE0607	LoF
VAR6065	GENE0607	LoF
VAR6066	GENE0607	LoF
VAR6067	GENE0607	LoF
VAR6068	GENE0607	LoF
VAR6069	GENE0607	LoF
VAR6070	GENE0607	LoF
VAR6071	GENE0608	LoF
VAR6072	GENE0608	LoF
VAR6073	GENE0608	LoF
VAR6074	GENE0608	LoF
VAR6075	GENE0608	LoF
VAR6076	GENE0608	LoF
VAR6077	GENE0608	LoF
VAR6078	GENE0608	LoF
VAR6079	GENE0608	LoF
VAR6080	GENE0608	LoF
VAR6081	GENE0609	LoF
VAR6082	GENE0609	LoF
VAR6083	GENE0609	LoF
VAR6084	GENE0609	LoF
VAR6085	GENE0609	LoF
VAR6086	GENE0609	LoF
VAR6087	GENE0609	LoF
VAR6088	GENE0609	LoF
VAR6089	GENE0609	LoF
VAR6090	GENE0609	LoF
VAR6091	GENE0610	LoF
VAR6092	GENE0610	LoF
VAR6093	GENE0610	LoF
VAR6094	GENE0610	LoF
VAR6095	GENE0610	LoF
VAR6096	GENE0610	LoF
VAR6097	GENE0610	LoF
VAR6098	GENE0610	LoF
VAR6099	GENE0610	LoF
VAR6100	GENE0610	LoF
VAR6101	GENE0611	LoF
VAR6102	GENE0611	LoF
VAR6103	GENE0611	LoF
VAR6104	GENE0611	LoF
VAR6105	GENE0611	LoF
VAR6106	GENE0611	LoF
VAR6107	GENE0611	LoF
VAR6108	GENE0611	LoF
VAR6109	GENE0611	LoF
VAR6110	GENE0611	LoF
VAR6111	GENE0612	LoF
VAR6112	GENE0612	LoF
VAR6113	GENE0612	LoF
VAR6114	GENE0612	LoF
VAR6115	GENE0612	LoF
VAR6116	GENE0612	LoF
VAR6117	GENE0612	LoF
VAR6118	GENE0612	LoF
VAR6119	GENE0612	LoF
VAR6120	GENE0612	LoF
VAR6121	GENE0613	LoF
VAR6122	GENE0613	LoF
VAR6123	GENE0613	LoF
VAR6124	GENE0613	LoF
VAR6125	GENE0613	LoF
VAR6126	GENE0613	LoF
VAR6127	GENE0613	LoF
VAR6128	GENE0613	LoF
VAR6129	GENE0613	LoF
VAR6130	GENE0613	LoF
VAR6131	GENE0614	LoF
VAR6132	GENE0614	LoF
VAR6133	GENE0614	LoF
VAR6134	GENE0614	LoF
VAR6135	GENE0614	LoF
VAR6136	GENE0614	LoF
VAR6137	GENE0614	LoF
VAR6138	GENE0614	LoF
VAR6139	GENE0614	LoF
VAR6140	GENE0614	LoF
VAR6141	GENE0615	LoF
VAR6142	GENE0615	LoF
VAR6143	GENE0615	LoF
VAR6144	GENE0615	LoF
VAR6145	GENE0615	LoF
VAR6146	GENE0615	LoF
VAR6147	GENE0615	LoF
VAR6148	GENE0615	LoF
VAR6149	GENE0615	LoF
VAR6150	GENE0615	LoF
VAR6151	GENE0616	LoF
VAR6152	GENE0616	LoF
VAR6153	GENE0616	LoF
VAR6154	GENE0616	LoF
VAR6155	GENE0616	LoF
VAR6156	GENE0616	LoF
VAR6157	GENE0616	LoF
VAR6158	GENE0616	LoF
VAR6159	GENE0616	LoF
VAR6160	GENE0616	LoF
VAR6161	GENE0617	LoF
VAR6162	GENE0617	LoF
VAR6163	GENE0617	LoF
VAR6164	GENE0617	LoF
VAR6165	GENE0617	LoF
VAR6166	GENE0617	LoF
VAR6167	GENE0617	LoF
VAR6168	GENE0617	LoF
VAR6169	GENE0617	LoF
VAR6170	GENE0617	LoF
VAR6171	GENE0618	LoF
VAR6172	GENE0618	LoF
VAR6173	GENE0618	LoF
VAR6174	GENE0618	LoF
VAR6175	GENE0618	LoF
VAR6176	GENE0618	LoF
VAR6177	GENE0618	LoF
VAR6178	GENE0618	LoF
VAR6179	GENE0618	LoF
VAR6180	GENE0618	LoF
VAR6181	GENE0619	LoF
VAR6182	GENE0619	LoF
VAR6183	GENE0619	LoF
VAR6184	GENE0619	LoF
VAR6185	GENE0619	LoF
VAR6186	GENE0619	LoF
VAR6187	GENE0619	LoF
VAR6188	GENE0619	LoF
VAR6189	GENE0619	LoF
VAR6190	GENE0619	LoF
VAR6191	GENE0620	LoF
VAR6192	GENE0620	LoF
VAR6193	GENE0620	LoF
VAR6194	GENE0620	LoF
VAR6195	GENE0620	LoF
VAR6196	GENE0620	LoF
VAR6197	GENE0620	LoF
VAR6198	GENE0620	LoF
VAR6199	GENE0620	LoF
VAR6200	GENE0620	LoF
VAR6201	GENE0621	LoF
VAR6202	GENE0621	LoF
VAR6203	GENE0621	LoF
VAR6204	GENE0621	LoF
VAR6205	GENE0621	LoF
VAR6206	GENE0621	LoF
VAR6207	GENE0621	LoF
VAR6208	GENE0621	LoF
VAR6209	GENE0621	LoF
VAR6210	GENE0621	LoF
VAR6211	GENE0622	LoF
VAR6212	GENE0622	LoF
VAR6213	GENE0622	LoF
VAR6214	GENE0622	LoF
VAR6215	GENE0622	LoF
VAR6216	GENE0622	LoF
VAR6217	GENE0622	LoF
VAR6218	GENE0622	LoF
VAR6219	GENE0622	LoF
VAR6220	GENE0622	LoF
VAR6221	GENE0623	LoF
VAR6222	GENE0623	LoF
VAR6223	GENE0623	LoF
VAR6224	GENE0623	LoF
VAR6225	GENE0623	LoF
VAR6226	GENE0623	LoF
VAR6227	GENE0623	LoF
VAR6228	GENE0623	LoF
VAR6229	GENE0623	LoF
VAR6230	GENE0623	LoF
VAR6231	GENE0624	LoF
VAR6232	GENE0624	LoF
VAR6233	GENE0624	LoF
VAR6234	GENE0624	LoF
VAR6235	GENE0624	LoF
VAR6236	GENE0624	LoF
VAR6237	GENE0624	LoF
VAR6238	GENE0624	LoF
VAR6239	GENE0624	LoF
VAR6240	GENE0624	LoF
VAR6241	GENE0625	LoF
VAR6242	GENE0625	LoF
VAR6243	GENE0625	LoF
VAR6244	GENE0625	LoF
VAR6245	GENE0625	LoF
VAR6246	GENE0625	LoF
VAR6247	GENE0625	LoF
VAR6248	GENE0625	LoF
VAR6249	GENE0625	LoF
VAR6250	GENE0625	LoF
VAR6251	GENE0626	LoF
VAR6252	GENE0626	LoF
VAR6253	GENE0626	LoF
VAR6254	GENE0626	LoF
VAR6255	GENE0626	LoF
VAR6256	GENE0626	LoF
VAR6257	GENE0626	LoF
VAR6258	GENE0626	LoF
VAR6259	GENE0626	LoF
VAR6260	GENE0626	LoF
VAR6261	GENE0627	LoF
VAR6262	GENE0627	LoF
VAR6263	GENE0627	LoF
VAR6264	GENE0627	LoF
VAR6265	GENE0627	LoF
VAR6266	GENE0627	LoF
VAR6267	GENE0627	LoF
VAR6268	GENE0627	LoF
VAR6269	GENE0627	LoF
VAR6270	GENE0627	LoF
VAR6271	GENE0628	LoF
VAR6272	GENE0628	LoF
VAR6273	GENE0628	LoF
VAR6274	GENE0628	LoF
VAR6275	GENE0628	LoF
VAR6276	GENE0628	LoF
VAR6277	GENE0628	LoF
VAR6278	GENE0628	LoF
VAR6279	GENE0628	LoF
VAR6280	GENE0628	LoF
VAR6281	GENE0629	LoF
VAR6282	GENE0629	LoF
VAR6283	GENE0629	LoF
VAR6284	GENE0629	LoF
VAR6285	GENE0629	LoF
VAR6286	GENE0629	LoF
VAR6287	GENE0629	LoF
VAR6288	GENE0629	LoF
VAR6289	GENE0629	LoF
VAR6290	GENE0629	LoF
VAR6291	GENE0630	LoF
VAR6292	GENE0630	LoF
VAR6293	GENE0630	LoF
VAR6294	GENE0630	LoF
VAR6295	GENE0630	LoF
VAR6296	GENE0630	LoF
VAR6297	GENE0630	LoF
VAR6298	GENE0630	LoF
VAR6299	GENE0630	LoF
VAR6300	GENE0630	LoF
VAR6301	GENE0631	LoF
VAR6302	GENE0631	LoF
VAR6303	GENE0631	LoF
VAR6304	GENE0631	LoF
VAR6305	GENE0631	LoF
VAR6306	GENE0631	LoF
VAR6307	GENE0631	LoF
VAR6308	GENE0631	LoF
VAR6309	GENE0631	LoF
VAR6310	GENE0631	LoF
VAR6311	GENE0632	LoF
VAR6312	GENE0632	LoF
VAR6313	GENE0632	LoF
VAR6314	GENE0632	LoF
VAR6315	GENE0632	LoF
VAR6316	GENE0632	LoF
VAR6317	GENE0632	LoF
VAR6318	GENE0632	LoF
VAR6319	GENE0632	LoF
VAR6320	GENE0632	LoF
VAR6321	GENE0633	LoF
VAR6322	GENE0633	LoF
VAR6323	GENE0633	LoF
VAR6324	GENE0633	LoF
VAR6325	GENE0633	LoF
VAR6326	GENE0633	LoF
VAR6327	GENE0633	LoF
VAR6328	GENE0633	LoF
VAR6329	GENE0633	LoF
VAR6330	GENE0633	LoF
VAR6331	GENE0634	LoF
VAR6332	GENE0634	LoF
VAR6333	GENE0634	LoF
VAR6334	GENE0634	LoF
VAR6335	GENE0634	LoF
VAR6336	GENE0634	LoF
VAR6337	GENE0634	LoF
VAR6338	GENE0634	LoF
VAR6339	GENE0634	LoF
VAR6340	GENE0634	LoF
VAR6341	GENE0635	LoF
VAR6342	GENE0635	LoF
VAR6343	GENE0635	LoF
VAR6344	GENE0635	LoF
VAR6345	GENE0635	LoF
VAR6346	GENE0635	LoF
VAR6347	GENE0635	LoF
VAR6348	GENE0635	LoF
VAR6349	GENE0635	LoF
VAR6350	GENE0635	LoF
VAR6351	GENE0636	LoF
VAR6352	GENE0636	LoF
VAR6353	GENE0636	LoF
VAR6354	GENE0636	LoF
VAR6355	GENE0636	LoF
VAR6356	GENE0636	LoF
VAR6357	GENE0636	LoF
VAR6358	GENE0636	LoF
VAR6359	GENE0636	LoF
VAR6360	GENE0636	LoF
VAR6361	GENE0637	LoF
VAR6362	GENE0637	LoF
VAR6363	GENE0637	LoF
VAR6364	GENE0637	LoF
VAR6365	GENE0637	LoF
VAR6366	GENE0637	LoF
VAR6367	GENE0637	LoF
VAR6368	GENE0637	LoF
VAR6369	GENE0637	LoF
VAR6370	GENE0637	LoF
VAR6371	GENE0638	LoF
VAR6372	GENE0638	LoF
VAR6373	GENE0638	LoF
VAR6374	GENE0638	LoF
VAR6375	GENE0638	LoF
VAR6376	GENE0638	LoF
VAR6377	GENE0638	LoF
VAR6378	GENE0638	LoF
VAR6379	GENE0638	LoF
VAR6380	GENE0638	LoF
VAR6381	GENE0639	LoF
VAR6382	GENE0639	LoF
VAR6383	GENE0639	LoF
VAR6384	GENE0639	LoF
VAR6385	GENE0639	LoF
VAR6386	GENE0639	LoF
VAR6387	GENE0639	LoF
VAR6388	GENE0639	LoF
VAR6389	GENE0639	LoF
VAR6390	GENE0639	LoF
VAR6391	GENE0640	LoF
VAR6392	GENE0640	LoF
VAR6393	GENE0640	LoF
VAR6394	GENE0640	LoF
VAR6395	GENE0640	LoF
VAR6396	GENE0640	LoF
VAR6397	GENE0640	LoF
VAR6398	GENE0640	LoF
VAR6399	GENE0640	LoF
VAR6400	GENE0640	LoF
VAR6401	GENE0641	LoF
VAR6402	GENE0641	LoF
VAR6403	GENE0641	LoF
VAR6404	GENE0641	LoF
VAR6405	GENE0641	LoF
VAR6406	GENE0641	LoF
VAR6407	GENE0641	LoF
VAR6408	GENE0641	LoF
VAR6409	GENE0641	LoF
VAR6410	GENE0641	LoF
VAR6411	GENE0642	LoF
VAR6412	GENE0642	LoF
VAR6413	GENE0642	LoF
VAR6414	GENE0642	LoF
VAR6415	GENE0642	LoF
VAR6416	GENE0642	LoF
VAR6417	GENE0642	LoF
VAR6418	GENE0642	LoF
VAR6419	GENE0642	LoF
VAR6420	GENE0642	LoF
VAR6421	GENE0643	LoF
VAR6422	GENE0643	LoF
VAR6423	GENE0643	LoF
VAR6424	GENE0643	LoF
VAR6425	GENE0643	LoF
VAR6426	GENE0643	LoF
VAR6427	GENE0643	LoF
VAR6428	GENE0643	LoF
VAR6429	GENE0643	LoF
VAR6430	GENE0643	LoF
VAR6431	GENE0644	LoF
VAR6432	GENE0644	LoF
VAR6433	GENE0644	LoF
VAR6434	GENE0644	LoF
VAR6435	GENE0644	LoF
VAR6436	GENE0644	LoF
VAR6437	GENE0644	LoF
VAR6438	GENE0644	LoF
VAR6439	GENE0644	LoF
VAR6440	GENE0644	LoF
VAR6441	GENE0645	LoF
VAR6442	GENE0645	LoF
VAR6443	GENE0645	LoF
VAR6444	GENE0645	LoF
VAR6445	GENE0645	LoF
VAR6446	GENE0645	LoF
VAR6447	GENE0645	LoF
VAR6448	GENE0645	LoF
VAR6449	GENE0645	LoF
VAR6450	GENE0645	LoF
VAR6451	GENE0646	LoF
VAR6452	GENE0646	LoF
VAR6453	GENE0646	LoF
VAR6454	GENE0646	LoF
VAR6455	GENE0646	LoF
VAR6456	GENE0646	LoF
VAR6457	GENE0646	LoF
VAR6458	GENE0646	LoF
VAR6459	GENE0646	LoF
VAR6460	GENE0646	LoF
VAR6461	GENE0647	LoF
VAR6462	GENE0647	LoF
VAR6463	GENE0647	LoF
VAR6464	GENE0647	LoF
VAR6465	GENE0647	LoF
VAR6466	GENE0647	LoF
VAR6467	GENE0647	LoF
VAR6468	GENE0647	LoF
VAR6469	GENE0647	LoF
VAR6470	GENE0647	LoF
VAR6471	GENE0648	LoF
VAR6472	GENE0648	LoF
VAR6473	GENE0648	LoF
VAR6474	GENE0648	LoF
VAR6475	GENE0648	LoF
VAR6476	GENE0648	LoF
VAR6477	GENE0648	LoF
VAR6478	GENE0648	LoF
VAR6479	GENE0648	LoF
VAR6480	GENE0648	LoF
VAR6481	GENE0649	LoF
VAR6482	GENE0649	LoF
VAR6483	GENE0649	LoF
VAR6484	GENE0649	LoF
VAR6485	GENE0649	LoF
VAR6486	GENE0649	LoF
VAR6487	GENE0649	LoF
VAR6488	GENE0649	LoF
VAR6489	GENE0649	LoF
VAR6490	GENE0649	LoF
VAR6491	GENE0650	LoF
VAR6492	GENE0650	LoF
VAR6493	GENE0650	LoF
VAR6494	GENE0650	LoF
VAR6495	GENE0650	LoF
VAR6496	GENE0650	LoF
VAR6497	GENE0650	LoF
VAR6498	GENE0650	LoF
VAR6499	GENE0650	LoF
VAR6500	GENE0650	LoF
VAR6501	GENE0651	LoF
VAR6502	GENE0651	LoF
VAR6503	GENE0651	LoF
VAR6504	GENE0651	LoF
VAR6505	GENE0651	LoF
VAR6506	GENE0651	LoF
VAR6507	GENE0651	LoF
VAR6508	GENE0651	LoF
VAR6509	GENE0651	LoF
VAR6510	GENE0651	LoF
VAR6511	GENE0652	LoF
VAR6512	GENE0652	LoF
VAR6513	GENE0652	LoF
VAR6514	GENE0652	LoF
VAR6515	GENE0652	LoF
VAR6516	GENE0652	LoF
VAR6517	GENE0652	LoF
VAR6518	GENE0652	LoF
VAR6519	GENE0652	LoF
VAR6520	GENE0652	LoF
VAR6521	GENE0653	LoF
VAR6522	GENE0653	LoF
VAR6523	GENE0653	LoF
VAR6524	GENE0653	LoF
VAR6525	GENE0653	LoF
VAR6526	GENE0653	LoF
VAR6527	GENE0653	LoF
VAR6528	GENE0653	LoF
VAR6529	GENE0653	LoF
VAR6530	GENE0653	LoF
VAR6531	GENE0654	LoF
VAR6532	GENE0654	LoF
VAR6533	GENE0654	LoF
VAR6534	GENE0654	LoF
VAR6535	GENE0654	LoF
VAR6536	GENE0654	LoF
VAR6537	GENE0654	LoF
VAR6538	GENE0654	LoF
VAR6539	GENE0654	LoF
VAR6540	GENE0654	LoF
VAR6541	GENE0655	LoF
VAR6542	GENE0655	LoF
VAR6543	GENE0655	LoF
VAR6544	GENE0655	LoF
VAR6545	GENE0655	LoF
VAR6546	GENE0655	LoF
VAR6547	GENE0655	LoF
VAR6548	GENE0655	LoF
VAR6549	GENE0655	LoF
VAR6550	GENE0655	LoF
VAR6551	GENE0656	LoF
VAR6552	GENE0656	LoF
VAR6553	GENE0656	LoF
VAR6554	GENE0656	LoF
VAR6555	GENE0656	LoF
VAR6556	GENE0656	LoF
VAR6557	GENE0656	LoF
VAR6558	GENE0656	LoF
VAR6559	GENE0656	LoF
VAR6560	GENE0656	LoF
VAR6561	GENE0657	LoF
VAR6562	GENE0657	LoF
VAR6563	GENE0657	LoF
VAR6564	GENE0657	LoF
VAR6565	GENE0657	LoF
VAR6566	GENE0657	LoF
VAR6567	GENE0657	LoF
VAR6568	GENE0657	LoF
VAR6569	GENE0657	LoF
VAR6570	GENE0657	LoF
VAR6571	GENE0658	LoF
VAR6572	GENE0658	LoF
VAR6573	GENE0658	LoF
VAR6574	GENE0658	LoF
VAR6575	GENE0658	LoF
VAR6576	GENE0658	LoF
VAR6577	GENE0658	LoF
VAR6578	GENE0658	LoF
VAR6579	GENE0658	LoF
VAR6580	GENE0658	LoF
VAR6581	GENE0659	LoF
VAR6582	GENE0659	LoF
VAR6583	GENE0659	LoF
VAR6584	GENE0659	LoF
VAR6585	GENE0659	LoF
VAR6586	GENE0659	LoF
VAR6587	GENE0659	LoF
VAR6588	GENE0659	LoF
VAR6589	GENE0659	LoF
VAR6590	GENE0659	LoF
VAR6591	GENE0660	LoF
VAR6592	GENE0660	LoF
VAR6593	GENE0660	LoF
VAR6594	GENE0660	LoF
VAR6595	GENE0660	LoF
VAR6596	GENE0660	LoF
VAR6597	GENE0660	LoF
VAR6598	GENE0660	LoF
VAR6599	GENE0660	LoF
VAR6600	GENE0660	LoF
VAR6601	GENE0661	LoF
VAR6602	GENE0661	LoF
VAR6603	GENE0661	LoF
VAR6604	GENE0661	LoF
VAR6605	GENE0661	LoF
VAR6606	GENE0661	LoF
VAR6607	GENE0661	LoF
VAR6608	GENE0661	LoF
VAR6609	GENE0661	LoF
VAR6610	GENE0661	LoF
VAR6611	GENE0662	LoF
VAR6612	GENE0662	LoF
VAR6613	GENE0662	LoF
VAR6614	GENE0662	LoF
VAR6615	GENE0662	LoF
VAR6616	GENE0662	LoF
VAR6617	GENE0662	LoF
VAR6618	GENE0662	LoF
VAR6619	GENE0662	LoF
VAR6620	GENE0662	LoF
VAR6621	GENE0663	LoF
VAR6622	GENE0663	LoF
VAR6623	GENE0663	LoF
VAR6624	GENE0663	LoF
VAR6625	GENE0663	LoF
VAR6626	GENE0663	LoF
VAR6627	GENE0663	LoF
VAR6628	GENE0663	LoF
VAR6629	GENE0663	LoF
VAR6630	GENE0663	LoF
VAR6631	GENE0664	LoF
VAR6632	GENE0664	LoF
VAR6633	GENE0664	LoF
VAR6634	GENE0664	LoF
VAR6635	GENE0664	LoF
VAR6636	GENE0664	LoF
VAR6637	GENE0664	LoF
VAR6638	GENE0664	LoF
VAR6639	GENE0664	LoF
VAR6640	GENE0664	LoF
VAR6641	GENE0665	LoF
VAR6642	GENE0665	LoF
VAR6643	GENE0665	LoF
VAR6644	GENE0665	LoF
VAR6645	GENE0665	LoF
VAR6646	GENE0665	LoF
VAR6647	GENE0665	LoF
VAR6648	GENE0665	LoF
VAR6649	GENE0665	LoF
VAR6650	GENE0665	LoF
VAR6651	GENE0666	LoF
VAR6652	GENE0666	LoF
VAR6653	GENE0666	LoF
VAR6654	GENE0666	LoF
VAR6655	GENE0666	LoF
VAR6656	GENE0666	LoF
VAR6657	GENE0666	LoF
VAR6658	GENE0666	LoF
VAR6659	GENE0666	LoF
VAR6660	GENE0666	LoF
VAR6661	GENE0667	LoF
VAR6662	GENE0667	LoF
VAR6663	GENE0667	LoF
VAR6664	GENE0667	LoF
VAR6665	GENE0667	LoF
VAR6666	GENE0667	LoF
VAR6667	GENE0667	LoF
VAR6668	GENE0667	LoF
VAR6669	GENE0667	LoF
VAR6670	GENE0667	LoF
VAR6671	GENE0668	LoF
VAR6672	GENE0668	LoF
